request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
b1a75418-4799-4f78-b21b-97a520f34947,load_test_user_55,How do I register for graduation?,1778353622.5649,1778353627.5835,1778353627.5845,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353635.1652,1778353635.1652,1778353637.2663,1778353638.9185,16.3535,2.101,success
09a21766-70f1-49bc-9aae-bedec8c18009,load_test_user_56,What is the deadline for course withdrawal this semester?,1778353622.5649,1778353628.7348,1778353628.7358,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353635.5011,1778353635.5011,1778353637.7207,1778353639.2529,16.6879,2.2196,success
69209343-0561-4cc4-9606-2c5bd724fbba,load_test_user_51,How do I apply for financial aid at Ain Shams University?,1778353622.5639,1778353630.1365,1778353630.1508,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353635.9029,1778353635.9029,1778353638.0632,1778353639.5597,16.9957,2.1602,success
53414956-a5f3-4312-b6cb-3fcc478f6249,load_test_user_50,What are the admission requirements for the computer science program?,1778353622.5639,1778353631.2407,1778353631.2407,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353636.295,1778353636.295,1778353638.4843,1778353639.8367,17.2727,2.1893,success
77d28c65-59ba-4bf9-a167-bddf812fc176,load_test_user_42,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.563,1778353631.5763,1778353631.5763,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353636.678,1778353636.678,1778353638.811,1778353640.1168,17.5538,2.133,success
173b7350-700e-4ff5-a485-f534f406235f,load_test_user_49,What are the lab hours for the computer engineering department?,1778353622.5639,1778353631.9096,1778353631.9106,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353636.9371,1778353636.9371,1778353639.0913,1778353640.4412,17.8773,2.1542,success
03bd57ea-7574-450c-bef6-65374cc02163,load_test_user_46,What is the deadline for course withdrawal this semester?,1778353622.5639,1778353632.2392,1778353632.2392,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353637.2053,1778353637.2053,1778353639.3293,1778353640.867,18.3031,2.124,success
44ff3dcf-92fa-4ca7-8357-21e80a8150b5,load_test_user_37,Who is my academic advisor and how do I contact them?,1778353622.562,1778353632.5623,1778353632.5623,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353637.5223,1778353637.5223,1778353639.6269,1778353641.3011,18.7391,2.1046,success
cd56b3b6-bd09-4397-9909-45f84b22519f,load_test_user_48,Is there a co-op or internship program available?,1778353622.5639,1778353632.8939,1778353632.8939,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353637.8347,1778353637.8347,1778353639.9713,1778353641.7218,19.1579,2.1366,success
b745bf2e-f43b-4877-8021-3e2a56b3a79e,load_test_user_24,What elective courses are available in the 3rd year?,1778353622.56,1778353633.2116,1778353633.2116,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353638.1672,1778353638.1672,1778353640.2848,1778353642.1896,19.6296,2.1176,success
0899bb62-dd25-4a2d-9042-08f047fd2085,load_test_user_47,Who is my academic advisor and how do I contact them?,1778353622.5639,1778353633.5382,1778353633.5382,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353638.5154,1778353638.5154,1778353640.6461,1778353642.6449,20.0809,2.1307,success
6672fc4d-93ba-40fd-9e45-428107706ba0,load_test_user_96,What is the deadline for course withdrawal this semester?,1778353622.5709,1778353633.8675,1778353633.8675,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353638.9185,1778353638.9185,1778353641.0362,1778353642.9192,20.3482,2.1177,success
9814769f-07e7-4b75-ba7a-00698d575eb0,load_test_user_30,What are the admission requirements for the computer science program?,1778353622.561,1778353634.2234,1778353634.2234,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353639.2534,1778353639.2534,1778353641.3668,1778353643.1994,20.6383,2.1134,success
a072ec4a-c366-4c48-9944-2f675ee85729,load_test_user_31,How do I apply for financial aid at Ain Shams University?,1778353622.561,1778353634.5343,1778353634.5343,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353639.5597,1778353639.5597,1778353641.6617,1778353643.2014,20.6403,2.1021,success
6c9b6be5-6634-4c92-af20-b0c494c0a921,load_test_user_38,Is there a co-op or internship program available?,1778353622.562,1778353634.8433,1778353634.8433,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353639.8357,1778353639.8357,1778353641.9563,1778353643.4915,20.9294,2.1206,success
080bb8f9-ac0e-4d27-b40c-16181db375be,load_test_user_35,How do I register for graduation?,1778353622.562,1778353635.1672,1778353635.1672,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353640.1168,1778353640.1168,1778353642.2233,1778353643.8204,21.2584,2.1065,success
722fbdcc-611f-42c4-8e72-e60b3238ae4e,load_test_user_44,What elective courses are available in the 3rd year?,1778353622.563,1778353635.5061,1778353635.5071,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353640.4402,1778353640.4402,1778353642.5647,1778353643.8254,21.2624,2.1245,success
a2766177-0643-49bb-9df4-43efe34fe3d8,load_test_user_15,How do I register for graduation?,1778353622.559,1778353635.9049,1778353635.9049,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353640.867,1778353640.867,1778353643.0021,1778353644.5371,21.978,2.1351,success
daf36570-af67-4837-baea-12f7d9ae7c38,load_test_user_86,What is the deadline for course withdrawal this semester?,1778353622.5689,1778353636.2979,1778353636.2979,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353641.3011,1778353641.3011,1778353643.4545,1778353645.4738,22.9048,2.1534,success
00d04aa9-ef4f-4893-80c2-0e5ce025ef46,load_test_user_39,What are the lab hours for the computer engineering department?,1778353622.562,1778353636.681,1778353636.681,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353641.7198,1778353641.7198,1778353643.8628,1778353647.9968,25.4348,2.143,success
aa5f3939-161a-4375-adc6-c0efed640e48,load_test_user_41,How do I apply for financial aid at Ain Shams University?,1778353622.562,1778353636.9401,1778353636.9401,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353642.1846,1778353642.1846,1778353644.3325,1778353649.2075,26.6454,2.1479,success
233d7f61-9583-41b8-9342-29811bc85cca,load_test_user_34,What elective courses are available in the 3rd year?,1778353622.562,1778353637.2084,1778353637.2084,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353642.6439,1778353642.6439,1778353644.7687,1778353650.5453,27.9833,2.1249,success
bfebc050-9f0b-47b5-8e51-0df4d8e0f0d8,load_test_user_85,How do I register for graduation?,1778353622.5689,1778353637.5253,1778353637.5265,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353642.9182,1778353642.9182,1778353645.0201,1778353650.5784,28.0095,2.1019,success
4c7d06a4-fb05-4f2c-ad75-e7a689d960b7,load_test_user_14,What elective courses are available in the 3rd year?,1778353622.559,1778353637.8387,1778353637.8387,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353643.1994,1778353643.1994,1778353645.3178,1778353650.619,28.0599,2.1184,success
55724576-acb4-463b-a368-12e8d6abfd0f,load_test_user_27,Who is my academic advisor and how do I contact them?,1778353622.561,1778353638.1682,1778353638.1682,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353643.4905,1778353643.4905,1778353645.6302,1778353652.1572,29.5961,2.1397,success
12565449-55ae-4100-814d-1d47a3e76ceb,load_test_user_33,Can I transfer credits from another university?,1778353622.561,1778353638.5194,1778353638.5194,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353643.8194,1778353643.8194,1778353645.9406,1778353652.1713,29.6102,2.1212,success
a2c43bdc-f2f6-4eec-8283-bff7074260ea,load_test_user_36,What is the deadline for course withdrawal this semester?,1778353622.562,1778353638.9225,1778353638.9225,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353643.8204,1778353643.8204,1778353645.9551,1778353652.1841,29.6221,2.1347,success
a81415b8-21df-4b3d-8ff1-92848a99ee2d,load_test_user_84,What elective courses are available in the 3rd year?,1778353622.5689,1778353639.2584,1778353639.2594,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353644.1422,1778353644.1422,1778353646.3004,1778353652.2016,29.6327,2.1582,success
99b0efd5-fe3a-4682-842c-b1623ca5bac1,load_test_user_28,Is there a co-op or internship program available?,1778353622.561,1778353639.5618,1778353639.5628,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353644.5361,1778353644.5361,1778353646.6662,1778353653.5521,30.991,2.1301,success
05558eb2-68c1-4dba-a5c9-d691c04057da,load_test_user_26,What is the deadline for course withdrawal this semester?,1778353622.561,1778353639.8397,1778353639.8397,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353646.6099,1778353646.6099,1778353648.7588,1778353655.1057,32.5446,2.1489,success
118bf3de-0c32-47fb-803b-86c239035a4d,load_test_user_1,How do I apply for financial aid at Ain Shams University?,1778353622.5571,1778353640.1198,1778353640.1198,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353647.9958,1778353647.9958,1778353650.1241,1778353656.4269,33.8699,2.1283,success
65b19485-057e-4799-ac9e-02ed5ba3a7c8,load_test_user_8,Is there a co-op or internship program available?,1778353622.5581,1778353640.4455,1778353640.4455,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353649.2045,1778353649.2045,1778353651.375,1778353656.5023,33.9442,2.1705,success
3e9285c2-860e-4ec2-9a43-6d35e5d7ca99,load_test_user_21,How do I apply for financial aid at Ain Shams University?,1778353622.56,1778353640.871,1778353640.8731,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353650.5147,1778353650.5147,1778353653.0337,1778353656.5939,34.0339,2.519,success
46892a51-27d9-4242-8ead-4a533f079f30,load_test_user_16,What is the deadline for course withdrawal this semester?,1778353622.559,1778353641.3061,1778353641.3071,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353652.1429,1778353652.1429,1778353654.3233,1778353656.6758,34.1167,2.1804,success
a0acdc4f-13c5-4382-8dd0-da7ed0f145dd,load_test_user_23,Can I transfer credits from another university?,1778353622.56,1778353641.7273,1778353641.7283,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353652.1459,1778353652.1459,1778353654.3368,1778353656.7412,34.1811,2.1909,success
ae09489a-16cf-4929-9b2e-ed7a8ea56604,load_test_user_29,What are the lab hours for the computer engineering department?,1778353622.561,1778353642.1966,1778353642.1976,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353653.5433,1778353653.5433,1778353655.7173,1778353656.8557,34.2946,2.174,success
10412a4c-5089-497d-82eb-ce859585acab,load_test_user_53,Can I transfer credits from another university?,1778353622.5649,1778353642.6468,1778353642.6468,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353655.1033,1778353655.1033,1778353657.2839,1778353657.3711,34.8062,2.1806,success
f079ceba-e638-485d-a036-00eeb1510223,load_test_user_67,Who is my academic advisor and how do I contact them?,1778353622.5659,1778353643.2027,1778353643.2027,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.4973,1778353656.4973,1778353658.9504,1778353698.105,75.5391,2.4532,success
24557a0e-7130-4bc2-ac17-ea3ce11840b5,load_test_user_20,What are the admission requirements for the computer science program?,1778353622.56,1778353643.4945,1778353643.4945,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.5639,1778353656.5639,1778353659.0006,1778353698.121,75.561,2.4367,success
ed330453-980d-47a0-b7df-be36f3d62e16,load_test_user_25,How do I register for graduation?,1778353622.56,1778353642.9222,1778353642.9222,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.4133,1778353656.4133,1778353659.0562,1778353698.148,75.588,2.6429,success
1573a2b5-4c99-4ef5-93ed-1f304b988e68,load_test_user_18,Is there a co-op or internship program available?,1778353622.56,1778353643.8304,1778353643.8314,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.6779,1778353656.6779,1778353659.149,1778353698.1673,75.6072,2.4711,success
b80c677c-3163-4961-8c3c-f7e16a612911,load_test_user_19,What are the lab hours for the computer engineering department?,1778353622.56,1778353644.1417,1778353644.1422,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.8403,1778353656.8403,1778353659.149,1778353698.1867,75.6267,2.3087,success
d278beae-513a-4143-9b5d-3f2455ee0be7,load_test_user_66,What is the deadline for course withdrawal this semester?,1778353622.5659,1778353644.5391,1778353644.5391,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.8928,1778353656.8928,1778353659.1823,1778353698.2114,75.6455,2.2896,success
f8218245-4144-43c2-872c-a4da0039cfa0,load_test_user_11,How do I apply for financial aid at Ain Shams University?,1778353622.559,1778353645.4778,1778353645.4792,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353656.9336,1778353656.9336,1778353659.3205,1778353698.2658,75.7067,2.387,success
ef657402-91e7-400b-a380-5db9633f2a6a,load_test_user_3,Can I transfer credits from another university?,1778353622.5581,1778353649.222,1778353649.222,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.1044,1778353657.1044,1778353659.5271,1778353698.291,75.733,2.4227,success
2bf1ef12-e738-473f-a03a-feaedce6d0e7,load_test_user_17,Who is my academic advisor and how do I contact them?,1778353622.56,1778353648.0038,1778353648.0048,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.0651,1778353657.0651,1778353659.5271,1778353698.3126,75.7525,2.462,success
94bebe29-de97-45dd-9967-c50005d4d7c1,load_test_user_13,Can I transfer credits from another university?,1778353622.559,1778353646.6148,1778353646.6163,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.0531,1778353657.0531,1778353659.5276,1778353698.3415,75.7825,2.4745,success
cfcb2034-3e12-4013-a7c5-a187c1601626,load_test_user_12,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.559,1778353650.632,1778353650.6474,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.1665,1778353657.1665,1778353659.5696,1778353698.3616,75.8026,2.4031,success
d8b04627-e5cc-4961-b482-71b9cb4a999c,load_test_user_10,What are the admission requirements for the computer science program?,1778353622.559,1778353652.2176,1778353652.219,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.2869,1778353657.2869,1778353659.5752,1778353698.4251,75.8661,2.2883,success
fd15f7d0-5aa7-4eed-8b18-ba0b844be177,load_test_user_6,What is the deadline for course withdrawal this semester?,1778353622.5581,1778353653.5591,1778353653.5614,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.2903,1778353657.2903,1778353659.5763,1778353698.4504,75.8924,2.2859,success
a5dc537a-9577-45a3-bfd3-c6333e4c5508,load_test_user_7,Who is my academic advisor and how do I contact them?,1778353622.5581,1778353655.1159,1778353655.1159,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353657.2979,1778353657.2979,1778353659.5768,1778353698.4648,75.9067,2.2789,success
8bb07b01-d076-4492-97e7-2c837d3fc3a1,load_test_user_100,What are the admission requirements for the computer science program?,1778353622.5709,1778353657.5811,1778353657.582,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353701.5041,1778353701.5041,1778353703.6534,1778353711.2794,88.7085,2.1493,success
8c46aef4-dde0-4e1b-b152-7b377db29da4,load_test_user_101,How do I apply for financial aid at Ain Shams University?,1778353622.5719,1778353658.8255,1778353658.8265,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353710.7846,1778353710.7846,1778353715.3129,1778353722.8853,100.3134,4.5283,success
0141b4dd-dc74-4a5e-bb6a-1a8b48dce531,load_test_user_102,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353622.5719,1778353660.1966,1778353660.1966,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353710.9615,1778353710.9615,1778353715.4712,1778353722.8893,100.3173,4.5097,success
21418318-c3d0-4c15-bde2-78be52aa851a,load_test_user_103,Can I transfer credits from another university?,1778353622.5719,1778353661.2999,1778353661.3009,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353711.2659,1778353711.2659,1778353715.5139,1778353722.9028,100.3308,4.2481,success
4b3330c0-e12e-451b-8467-347614084494,load_test_user_5,How do I register for graduation?,1778353622.5581,1778353656.4652,1778353656.4692,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353711.1013,1778353711.1013,1778353715.4701,1778353724.3663,101.8083,4.3688,success
8768b46b-2cb0-46b3-bca9-5e9c8d7d5030,load_test_user_78,Is there a co-op or internship program available?,1778353622.5679,1778353657.3993,1778353657.4043,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353711.2834,1778353711.2834,1778353715.4712,1778353724.3725,101.8046,4.1878,success
997fda05-fed3-47e1-949e-e1fcc89d5dac,load_test_user_73,Can I transfer credits from another university?,1778353622.5669,1778353657.4649,1778353657.4659,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353710.969,1778353710.969,1778353715.485,1778353724.3766,101.8097,4.516,success
ba1f894d-cc07-4ee0-863f-24f0d26eb0f5,load_test_user_79,What are the lab hours for the computer engineering department?,1778353622.5679,1778353657.4855,1778353657.4855,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353710.98,1778353710.98,1778353715.487,1778353724.3821,101.8141,4.507,success
ec5975e4-01f4-4d31-a7aa-23e874512020,load_test_user_89,What are the lab hours for the computer engineering department?,1778353622.5699,1778353657.4335,1778353657.4355,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353711.2844,1778353711.2844,1778353715.4885,1778353724.3864,101.8165,4.2041,success
5c57dc72-00ec-480b-947d-a704bb56fdfd,load_test_user_90,What are the admission requirements for the computer science program?,1778353622.5699,1778353657.3845,1778353657.3884,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353711.1606,1778353711.1606,1778353715.5027,1778353724.3905,101.8205,4.3421,success
